amendment,amendment_label,rank,score,country,world_chunk_id,world_document_id,world_title,source_url,preview
7,Seventh Amendment,16,0.18958893,New Zealand,world_constitution_new_zealand_2014_preamble_0312,world_constitution_new_zealand_2014_preamble,New Zealand's Constitution of 1852 with Amendments through 2014 - Preamble,https://www.constituteproject.org/service/html?cons_id=New_Zealand_2014&lang=en,All rules made under this section shall be laid before the House of Representatives not later than the 16th sitting day of the House of Representatives after the day on which they are made. Subpart 4. Trial of election petition ...
7,Seventh Amendment,17,0.1887283,United States of America,world_constitution_united_states_of_america_1992_article_iii_0000,world_constitution_united_states_of_america_1992_article_iii,United States of America's Constitution of 1789 with Amendments through 1992 - Article III,https://www.constituteproject.org/service/html?cons_id=United_States_of_America_1992&lang=en,"Article III Section 1 The judicial Power of the United States, shall be vested in one supreme Court, and in such inferior Courts as the Congress may from time to time ordain and establish. The Judges, both of the supreme ..."
7,Seventh Amendment,18,0.186116,Namibia,world_constitution_namibia_2014_article_66_0000,world_constitution_namibia_2014_article_66,Namibia's Constitution of 1990 with Amendments through 2014 - Article 66,https://www.constituteproject.org/service/html?cons_id=Namibia_2014&lang=en,Article 66. Customary and Common Law Both the customary law and the common law of Namibia in force on the date of Independence shall remain valid to the extent to which such customary or common law does not conflict with ...
7,Seventh Amendment,19,0.18373937,Paraguay,world_constitution_paraguay_2011_article_253_0000,world_constitution_paraguay_2011_article_253,Paraguay's Constitution of 1992 with Amendments through 2011 - Article 253,https://www.constituteproject.org/service/html?cons_id=Paraguay_2011&lang=en,"Article 253. Of the Trial and of the Removal of the Magistrates The judicial Magistrates may only be tried and removed for committing crimes, or for malfeasance of their functions specified in the law, by the decision of a Jury ..."
7,Seventh Amendment,20,0.17923979,Ireland,world_constitution_ireland_2019_article_i_039_0000,world_constitution_ireland_2019_article_i_039,Ireland's Constitution of 1937 with Amendments through 2019 - Article I,https://www.constituteproject.org/service/html?cons_id=Ireland_2019&lang=en,ARTICLE 38 No person shall be tried on any criminal charge save in due course of law. Minor offences may be tried by courts of summary jurisdiction. 3 Special courts may be established by law for the trial of offences ...
7,Seventh Amendment,21,0.17494827,Bahamas (The),world_constitution_bahamas_1973_article_29_003_0001,world_constitution_bahamas_1973_article_29_003,Bahamas (The)'s Constitution of 1973 - Article 29,https://www.constituteproject.org/service/html?cons_id=Bahamas_1973&lang=en,"by his legal representative the witnesses called by the prosecution before the court, ad to obtain the attendance and carry out the examination of witnesses to testify on hi behalf before the court on the same condition as those applying ..."
7,Seventh Amendment,22,0.17197901,Paraguay,world_constitution_paraguay_2011_article_9_003_0000,world_constitution_paraguay_2011_article_9_003,Paraguay's Constitution of 1992 with Amendments through 2011 - Article 9,https://www.constituteproject.org/service/html?cons_id=Paraguay_2011&lang=en,"Article 9 The members of the Jury of Prosecution [Enjuiciamiento] of Magistrates will be designated on proposal of the respective powers within the sixty days of the promulgation of this Constitution. Until the Council of the Magistrature is integrated, the ..."
7,Seventh Amendment,23,0.16798184,Greece,world_constitution_greece_2008_article_97_0000,world_constitution_greece_2008_article_97,Greece's Constitution of 1975 with Amendments through 2008 - Article 97,https://www.constituteproject.org/service/html?cons_id=Greece_2008&lang=en,"Article 97 Felonies and political crimes shall be tried by mixed jury courts composed of ordinary judges and jurors, as specified by law. The judgments of these courts shall be subject to the legal remedies specified by law. Felonies and ..."
7,Seventh Amendment,24,0.16790571,Russian Federation,world_constitution_russia_2014_article_123_0000,world_constitution_russia_2014_article_123,Russian Federation's Constitution of 1993 with Amendments through 2014 - Article 123,https://www.constituteproject.org/service/html?cons_id=Russia_2014&lang=en,Article 123 The examination of cases in all courts shall be open. Cases may be heard in closed sessions in those instances where this is permitted by federal law. The examination of criminal cases by default in courts shall not ...
7,Seventh Amendment,25,0.16728412,Mexico,world_constitution_mexico_2015_article_104_0000,world_constitution_mexico_2015_article_104,Mexico's Constitution of 1917 with Amendments through 2015 - Article 104,https://www.constituteproject.org/service/html?cons_id=Mexico_2015&lang=en,Article 104 The federal courts shall have jurisdiction over: Proceedings related to federal crimes. Any civil or mercantile controversy arisen about the observance and enforcement of federal laws or international treaties signed by Mexico. The plaintiff can filet such kind ...
8,Eighth Amendment,1,0.37827947,United States of America,world_constitution_united_states_of_america_1992_article_v_003_0002,world_constitution_united_states_of_america_1992_article_v_003,United States of America's Constitution of 1789 with Amendments through 1992 - Article V,https://www.constituteproject.org/service/html?cons_id=United_States_of_America_1992&lang=en,"or indictment of a Grand Jury, except in cases arising in the land or naval forces, or in the Militia, when in actual service in time of War or public danger; nor shall any person be subject for the same ..."
8,Eighth Amendment,2,0.31861807,Liberia,world_constitution_liberia_1986_article_21_0000,world_constitution_liberia_1986_article_21,Liberia's Constitution of 1986 - Article 21,https://www.constituteproject.org/service/html?cons_id=Liberia_1986&lang=en,"Article 21 No person shall be made subject to any law or punishment which was not in effect at the time of commission of an offense, nor shall the Legislature enact any bill of attainder or ex post facto law. ..."
8,Eighth Amendment,3,0.30457239,United Kingdom,world_constitution_united_kingdom_2013_preamble_0017,world_constitution_united_kingdom_2013_preamble,United Kingdom's Constitution of 1215 with Amendments through 2013 - Preamble,https://www.constituteproject.org/service/html?cons_id=United_Kingdom_2013&lang=en,That the Subjects which are Protestants may have Arms for their Defence suitable to their Conditions and as allowed by Law. Heading 24. Freedom of Election That Election of Members of Parlyament ought to be free. Heading 25. Freedom of ...
8,Eighth Amendment,4,0.28141957,Mexico,world_constitution_mexico_2015_article_22_0000,world_constitution_mexico_2015_article_22,Mexico's Constitution of 1917 with Amendments through 2015 - Article 22,https://www.constituteproject.org/service/html?cons_id=Mexico_2015&lang=en,"Article 22 Penalties of death, mutilation, infamy, marks, physical punishments, torture, excessive fines, confiscation of assets, and other cruel punishments are prohibited. Every penalty shall be in proportion to the crime committed and to the legally protected interest. Appropriation of ..."
8,Eighth Amendment,5,0.25468996,Micronesia (Federated States of),world_constitution_micronesia_1990_article_i_004_0000,world_constitution_micronesia_1990_article_i_004,Micronesia (Federated States of)'s Constitution of 1978 with Amendments through 1990 - Article I,https://www.constituteproject.org/service/html?cons_id=Micronesia_1990&lang=en,"ARTICLE IV. DECLARATION OF RIGHTS Section 1 No law may deny or impair freedom of expression, peaceable assembly, association, or petition. Section 2 No law may be passed respecting an establishment of religion or impairing the free exercise of religion, ..."
8,Eighth Amendment,6,0.24425443,Palau,world_constitution_palau_1992_article_i_004_0002,world_constitution_palau_1992_article_i_004,Palau's Constitution of 1981 with Amendments through 1992 - Article I,https://www.constituteproject.org/service/html?cons_id=Palau_1992&lang=en,and on the basis of sex and age. Bail may not be unreasonably excessive nor denied those accused and detained before trial. The writ of habeas corpus is hereby recognized and may not be suspended. The national government may be ...
8,Eighth Amendment,7,0.21948899,United Kingdom,world_constitution_united_kingdom_2013_preamble_0015,world_constitution_united_kingdom_2013_preamble,United Kingdom's Constitution of 1215 with Amendments through 2013 - Preamble,https://www.constituteproject.org/service/html?cons_id=United_Kingdom_2013&lang=en,By issueing and causeing to be executed a Commission under the Great Seale for Erecting a Court called The Court of Commissioners for Ecclesiasticall Causes. Heading 5. Levying Money By Levying Money for and to the Use of the Crowne ...
8,Eighth Amendment,8,0.18933042,Philippines,world_constitution_philippines_1987_article_i_003_0003,world_constitution_philippines_1987_article_i_003,Philippines's Constitution of 1987 - Article I,https://www.constituteproject.org/service/html?cons_id=Philippines_1987&lang=en,"before all judicial, quasi-judicial, or administrative bodies. Sec 17 No person shall be compelled to be a witness against himself. Sec 18 No person shall be detained solely by reason of his political beliefs and aspirations. No involuntary servitude in ..."
8,Eighth Amendment,9,0.18863925,Marshall Islands,world_constitution_marshall_islands_1995_article_i_002_0004,world_constitution_marshall_islands_1995_article_i_002,Marshall Islands's Constitution of 1979 with Amendments through 1995 - Article I,https://www.constituteproject.org/service/html?cons_id=Marshall_Islands_1995&lang=en,"alternative means, by land fill or otherwise, of achieving at non-prohibitive expense the purpose to be served by such taking. Before any land right or other form of private property is taken, there must be a determination by the High ..."
8,Eighth Amendment,10,0.16750314,United Kingdom,world_constitution_united_kingdom_2013_article_13_0090,world_constitution_united_kingdom_2013_article_13,United Kingdom's Constitution of 1215 with Amendments through 2013 - Article 13,https://www.constituteproject.org/service/html?cons_id=United_Kingdom_2013&lang=en,"application to the Court of Appeal for bail in respect of the offence or offences to which the appeal relates. It shall be a condition of bail granted in the exercise of the power that, unless a notice of appeal ..."
8,Eighth Amendment,11,0.15194532,Kuwait,world_constitution_kuwait_1992_article_121_0000,world_constitution_kuwait_1992_article_121,"Kuwait's Constitution of 1962, Reinstated in 1992 - Article 121",https://www.constituteproject.org/service/html?cons_id=Kuwait_1992&lang=en,Article 121 A member of the National Assembly shall not during the period of his membership be appointed to the Board of Directors of a Company nor be allowed to participate in contracts entered into by Government or by public ...
8,Eighth Amendment,12,0.15085993,Palau,world_constitution_palau_1992_article_i_004_0001,world_constitution_palau_1992_article_i_004,Palau's Constitution of 1981 with Amendments through 1992 - Article I,https://www.constituteproject.org/service/html?cons_id=Palau_1992&lang=en,"government shall take no action to deprive any person of life, liberty, or property without due process of law nor shall private property be taken except for a recognized public use and for just compensation in money or in kind. ..."
8,Eighth Amendment,13,0.14586722,Thailand,world_constitution_thailand_2017_preamble_0008,world_constitution_thailand_2017_preamble,Thailand's Constitution of 2017 - Preamble,https://www.constituteproject.org/service/html?cons_id=Thailand_2017&lang=en,"Unjust discrimination against a person on the grounds of differences in origin, race, language, sex, age, disability, physical or health condition, personal status, economic and social standing, religious belief, education, or political view which is not contrary to the provisions ..."
8,Eighth Amendment,14,0.1390219,Congo (Democratic Republic of the),world_constitution_democratic_republic_of_the_congo_2011_article_151_0000,world_constitution_democratic_republic_of_the_congo_2011_article_151,Congo (Democratic Republic of the)'s Constitution of 2005 with Amendments through 2011 - Article 151,https://www.constituteproject.org/service/html?cons_id=Democratic_Republic_of_the_Congo_2011&lang=en,"Article 151 The executive power may neither give orders to a judge in the exercise of his jurisdiction, nor decide on disputes, nor obstruct the course of justice, nor oppose the execution of a decision of justice. The legislative power ..."
8,Eighth Amendment,15,0.13866854,Honduras,world_constitution_honduras_2013_article_70_0000,world_constitution_honduras_2013_article_70,Honduras's Constitution of 1982 with Amendments through 2013 - Article 70,https://www.constituteproject.org/service/html?cons_id=Honduras_2013&lang=en,"Article 70 All Hondurans have the right to do that which is not harmful to others; likewise, no one shall be obliged to do that which is not legally prescribed nor shall be prevented from doing that which the law ..."
8,Eighth Amendment,16,0.13533127,Greece,world_constitution_greece_2008_article_7_0000,world_constitution_greece_2008_article_7,Greece's Constitution of 1975 with Amendments through 2008 - Article 7,https://www.constituteproject.org/service/html?cons_id=Greece_2008&lang=en,"Article 7 There shall be no crime, nor shall punishment be inflicted unless specified by law in force prior to the perpetration of the act, defining the constitutive elements of the act. In no case shall punishment more severe than ..."
8,Eighth Amendment,17,0.12792075,Liberia,world_constitution_liberia_1986_article_21_0001,world_constitution_liberia_1986_article_21,Liberia's Constitution of 1986 - Article 21,https://www.constituteproject.org/service/html?cons_id=Liberia_1986&lang=en,"excessive punishment inflicted. No person charged, arrested, restricted, detained or otherwise held in confinement shall be subject to torture or inhumane treatment; nor shall any person except military personnel, be kept or confined in any military facility; nor shall any ..."
8,Eighth Amendment,18,0.12509513,Marshall Islands,world_constitution_marshall_islands_1995_article_i_002_0005,world_constitution_marshall_islands_1995_article_i_002,Marshall Islands's Constitution of 1979 with Amendments through 1995 - Article I,https://www.constituteproject.org/service/html?cons_id=Marshall_Islands_1995&lang=en,"be subjected to torture or to inhuman and degrading treatment, to cruel and unusual punishment, or to excessive fines or deprivations. Section 7. Habeas Corpus In order that the legality of any person's detention always remain subject to appropriate challenge ..."
8,Eighth Amendment,19,0.12435043,Antigua and Barbuda,world_constitution_antigua_and_barbuda_1981_preamble_0003,world_constitution_antigua_and_barbuda_1981_preamble,Antigua and Barbuda's Constitution of 1981 - Preamble,https://www.constituteproject.org/service/html?cons_id=Antigua_and_Barbuda_1981&lang=en,"Any person who is arrested or detained shall have the right, at any stage and at his own expense, to retain and instruct without delay a legal practitioner of his own choice, and to hold private communications with him, and ..."
8,Eighth Amendment,20,0.12251564,Ecuador,world_constitution_ecuador_2021_article_77_0002,world_constitution_ecuador_2021_article_77,Ecuador's Constitution of 2008 with Amendments through 2021 - Article 77,https://www.constituteproject.org/service/html?cons_id=Ecuador_2021&lang=en,"or hinders his/her trial through acts aimed to exhaust the statute of limitations. If such delay occurs during the trial or results in the expiration of the statute of limitations, due to acts or omissions of judges, prosecutors, ombudsmen, experts ..."
8,Eighth Amendment,21,0.11993785,Bolivia (Plurinational State of),world_constitution_bolivia_2009_article_140_0000,world_constitution_bolivia_2009_article_140,Bolivia (Plurinational State of)'s Constitution of 2009 - Article 140,https://www.constituteproject.org/service/html?cons_id=Bolivia_2009&lang=en,"Article 140 Neither the Pluri-National Legislative Assembly, nor any other body or institution, nor association or popular group of any kind, shall grant to a body or person any extraordinary authorities different than those established in this Constitution. Public Power ..."
8,Eighth Amendment,22,0.11828232,Korea (Republic of),world_constitution_republic_of_korea_1987_article_13_0000,world_constitution_republic_of_korea_1987_article_13,Korea (Republic of)'s Constitution of 1948 with Amendments through 1987 - Article 13,https://www.constituteproject.org/service/html?cons_id=Republic_of_Korea_1987&lang=en,"Article 13 No citizen shall be prosecuted for an act which does not constitute a crime under the law in force at the time it was committed, nor shall he be placed in double jeopardy. No restrictions shall be imposed ..."
8,Eighth Amendment,23,0.11410495,Benin,world_constitution_benin_1990_article_i_018_0000,world_constitution_benin_1990_article_i_018,Benin's Constitution of 1990 - Article I,https://www.constituteproject.org/service/html?cons_id=Benin_1990&lang=en,"ARTICLE 18 No one shall be submitted to torture, nor to maltreatment, nor to cruel, inhumane or degrading treatment. No one shall have the right to prevent a detainee or an accused person from being examined by a doctor of ..."
8,Eighth Amendment,24,0.10723305,Philippines,world_constitution_philippines_1987_article_i_003_0002,world_constitution_philippines_1987_article_i_003,Philippines's Constitution of 1987 - Article I,https://www.constituteproject.org/service/html?cons_id=Philippines_1987&lang=en,Any confession or admission obtained in violation of this or Section 17 hereof shall be inadmissible in evidence against him. The law shall provide for penal and civil sanctions of violations of this section as well as compensation to and ...
8,Eighth Amendment,25,0.10722896,Timor-Leste,world_constitution_east_timor_2002_article_137_0000,world_constitution_east_timor_2002_article_137,Timor-Leste's Constitution of 2002 - Article 137,https://www.constituteproject.org/service/html?cons_id=East_Timor_2002&lang=en,"Article 137. General Principles of Public Administration Public Administration shall aim at meeting public interest, in the respect for the legitimate rights and interests of citizens and constitutional institutions. The Public Administration is structured to prevent excessive bureaucratization, provide more ..."
9,Ninth Amendment,1,0.37118521,Marshall Islands,world_constitution_marshall_islands_1995_article_i_002_0008,world_constitution_marshall_islands_1995_article_i_002,Marshall Islands's Constitution of 1979 with Amendments through 1995 - Article I,https://www.constituteproject.org/service/html?cons_id=Marshall_Islands_1995&lang=en,"care, education, and legal services and the obligation to take every step reasonable and necessary to provide these services. Section 16. Ethical Government The Government of the Republic of the Marshall Islands recognizes the right of the people to responsible ..."
9,Ninth Amendment,2,0.24686403,United States of America,world_constitution_united_states_of_america_1992_article_v_003_0002,world_constitution_united_states_of_america_1992_article_v_003,United States of America's Constitution of 1789 with Amendments through 1992 - Article V,https://www.constituteproject.org/service/html?cons_id=United_States_of_America_1992&lang=en,"or indictment of a Grand Jury, except in cases arising in the land or naval forces, or in the Militia, when in actual service in time of War or public danger; nor shall any person be subject for the same ..."
9,Ninth Amendment,3,0.22348238,Maldives,world_constitution_maldives_2008_article_16_002_0003,world_constitution_maldives_2008_article_16_002,Maldives's Constitution of 2008 - Article 16,https://www.constituteproject.org/service/html?cons_id=Maldives_2008&lang=en,"prejudice the trial and punishment of any person for any act which was criminal according to international law. 60. Prohibition of double jeopardy If an accused is acquitted of an offence by a court, he shall not be tried again ..."
9,Ninth Amendment,4,0.15672224,Bolivia (Plurinational State of),world_constitution_bolivia_2009_article_13_0000,world_constitution_bolivia_2009_article_13,Bolivia (Plurinational State of)'s Constitution of 2009 - Article 13,https://www.constituteproject.org/service/html?cons_id=Bolivia_2009&lang=en,"Article 13 The rights recognized in this Constitution are inviolable, universal, inter-dependent, indivisible and progressive. The State has the duty to promote, protect and respect them. The rights declared in this Constitution shall not be understood to deny other rights ..."
9,Ninth Amendment,5,0.14035983,Russian Federation,world_constitution_russia_2014_article_55_0000,world_constitution_russia_2014_article_55,Russian Federation's Constitution of 1993 with Amendments through 2014 - Article 55,https://www.constituteproject.org/service/html?cons_id=Russia_2014&lang=en,Article 55 The enumeration in the Constitution of the Russian Federation of the basic rights and freedoms should not be interpreted as a denial or diminution of other universally recognized human and civil rights and freedoms. In the Russian Federation ...
9,Ninth Amendment,6,0.12162935,Palau,world_constitution_palau_1992_article_i_004_0000,world_constitution_palau_1992_article_i_004,Palau's Constitution of 1981 with Amendments through 1992 - Article I,https://www.constituteproject.org/service/html?cons_id=Palau_1992&lang=en,"ARTICLE IV. FUNDAMENTAL RIGHTS Section 1 The government shall take no action to deny or impair the freedom of conscience or of philosophical or religious belief of any person nor take any action to compel, prohibit or hinder the exercise ..."
9,Ninth Amendment,7,0.11185121,United States of America,world_constitution_united_states_of_america_1992_article_i_0000,world_constitution_united_states_of_america_1992_article_i,United States of America's Constitution of 1789 with Amendments through 1992 - Article I,https://www.constituteproject.org/service/html?cons_id=United_States_of_America_1992&lang=en,"Article I Section 1 All legislative Powers herein granted shall be vested in a Congress of the United States, which shall consist of a Senate and House of Representatives. Section 2 The House of Representatives shall be composed of Members ..."
9,Ninth Amendment,8,0.10938311,Somalia,world_constitution_somalia_2012_article_12_0000,world_constitution_somalia_2012_article_12,Somalia's Constitution of 2012 - Article 12,https://www.constituteproject.org/service/html?cons_id=Somalia_2012&lang=en,"Article 12. Application of the Fundamental Rights The fundamental rights and freedoms recognized in this Chapter shall always be respected in the making and application of the law. Likewise, they must be respected by all individuals and private organisations, as ..."
9,Ninth Amendment,9,0.10796088,Algeria,world_constitution_algeria_2020_article_i_0001,world_constitution_algeria_2020_article_i,Algeria's Constitution of 2020 - Article I,https://www.constituteproject.org/service/html?cons_id=Algeria_2020&lang=en,"shall be ""Qassaman"" with all its stanzas. The seal of the State shall be determined by law. CHAPTER II. THE PEOPLE ART 7 The people shall be the source of all powers. National sovereignty shall belong exclusively to the people. ..."
9,Ninth Amendment,10,0.10452037,Tuvalu,world_constitution_tuvalu_2010_preamble_0019,world_constitution_tuvalu_2010_preamble,Tuvalu's Constitution of 1986 with Amendments through 2010 - Preamble,https://www.constituteproject.org/service/html?cons_id=Tuvalu_2010&lang=en,28. Other rights and freedoms The fact that certain rights and freedoms are referred to in this Constitution does not mean that there may not be other rights and freedoms retained by the people or conferred by law. Subdivision B ...
9,Ninth Amendment,11,0.10247135,Afghanistan,world_constitution_afghanistan_2004_article_83_0000,world_constitution_afghanistan_2004_article_83,Afghanistan's Constitution of 2004 - Article 83,https://www.constituteproject.org/service/html?cons_id=Afghanistan_2004&lang=en,"Article 83 Members of the House of People shall be elected by the people through free, general, secret and direct balloting. The work period of the House of People shall terminate, after the disclosure of the results of the elections, ..."
9,Ninth Amendment,12,0.10054639,Cambodia,world_constitution_cambodia_2008_article_31_0000,world_constitution_cambodia_2008_article_31,Cambodia's Constitution of 1993 with Amendments through 2008 - Article 31,https://www.constituteproject.org/service/html?cons_id=Cambodia_2008&lang=en,"Article 31 The Kingdom of Cambodia recognizes and respects human rights as stipulated in the United Nations Charter, the Universal Declaration of Human Rights and the covenants and conventions related to human rights, women's rights and children's rights. Khmer citizens ..."
9,Ninth Amendment,13,0.09996074,Sierra Leone,world_constitution_sierra_leone_2013_preamble_0003,world_constitution_sierra_leone_2013_preamble,"Sierra Leone's Constitution of 1991, Reinstated in 1996, with Amendments through 2013 - Preamble",https://www.constituteproject.org/service/html?cons_id=Sierra_Leone_2013&lang=en,"help enhance the power, prestige and good name of the State and to defend the State and render national service as may be required; respect the dignity and religion of other individuals, and the rights and interests of others; make ..."
9,Ninth Amendment,14,0.09993691,Somalia,world_constitution_somalia_2012_article_40_0000,world_constitution_somalia_2012_article_40,Somalia's Constitution of 2012 - Article 40,https://www.constituteproject.org/service/html?cons_id=Somalia_2012&lang=en,"Article 40. Interpretation of the Fundamental Rights When interpreting the rights set out in this Chapter, a court shall take an approach that seeks to achieve the purposes of the rights and the values that underlie them. In interpreting these ..."
9,Ninth Amendment,15,0.09986047,Ecuador,world_constitution_ecuador_2021_article_11_0000,world_constitution_ecuador_2021_article_11,Ecuador's Constitution of 2008 with Amendments through 2021 - Article 11,https://www.constituteproject.org/service/html?cons_id=Ecuador_2021&lang=en,"Article 11 The exercise of rights shall be governed by the following principles: Rights can be exercised, promoted and enforced individually or collectively before competent authorities; these authorities shall guarantee their enforcement. All persons are equal and shall enjoy the ..."
9,Ninth Amendment,16,0.09781492,Indonesia,world_constitution_indonesia_2002_article_28_011_0000,world_constitution_indonesia_2002_article_28_011,"Indonesia's Constitution of 1945, Reinstated in 1959, with Amendments through 2002 - Article 28",https://www.constituteproject.org/service/html?cons_id=Indonesia_2002&lang=en,"Article 28J Every person shall have the duty to respect the human rights of others in the orderly life of the community, nation and state. In exercising his/her rights and freedoms, every person shall have the duty to accept the ..."
9,Ninth Amendment,17,0.09765436,Uganda,world_constitution_uganda_2017_preamble_0004,world_constitution_uganda_2017_preamble,Uganda's Constitution of 1995 with Amendments through 2017 - Preamble,https://www.constituteproject.org/service/html?cons_id=Uganda_2017&lang=en,"The exercise and enjoyment of rights and freedoms is inseparable from the performance of duties and obligations, and accordingly, it shall be the duty of every citizen- to be patriotic and loyal to Uganda and to promote its well-being; to ..."
9,Ninth Amendment,18,0.09713627,Canada,world_constitution_canada_2011_preamble_0039,world_constitution_canada_2011_preamble,Canada's Constitution of 1867 with Amendments through 2011 - Preamble,https://www.constituteproject.org/service/html?cons_id=Canada_2011&lang=en,The right of citizens of Canada under subsections (1) and (2) to have their children receive primary and secondary school instruction in the language of the English or French linguistic minority population of a province applies wherever in the province ...
9,Ninth Amendment,19,0.09632155,Poland,world_constitution_poland_2009_article_31_0000,world_constitution_poland_2009_article_31,Poland's Constitution of 1997 with Amendments through 2009 - Article 31,https://www.constituteproject.org/service/html?cons_id=Poland_2009&lang=en,Article 31 Freedom of the person shall receive legal protection. Everyone shall respect the freedoms and rights of others. No one shall be compelled to do that which is not required by law. Any limitation upon the exercise of constitutional ...
9,Ninth Amendment,20,0.09619741,United Kingdom,world_constitution_united_kingdom_2013_article_11_0000,world_constitution_united_kingdom_2013_article_11,United Kingdom's Constitution of 1215 with Amendments through 2013 - Article 11,https://www.constituteproject.org/service/html?cons_id=United_Kingdom_2013&lang=en,"Article 11. Freedom of assembly and association Everyone has the right to freedom of peaceful assembly and to freedom of association with others, including the right to form and to join trade unions for the protection of his interests. No ..."
9,Ninth Amendment,21,0.09582494,Tuvalu,world_constitution_tuvalu_2010_preamble_0004,world_constitution_tuvalu_2010_preamble,Tuvalu's Constitution of 1986 with Amendments through 2010 - Preamble,https://www.constituteproject.org/service/html?cons_id=Tuvalu_2010&lang=en,DIVISION 2. THE PRINCIPLES OF THE BILL OF RIGHTS 10. Freedom under law Freedom based on law consists of the least restriction on the activities of individuals consistent with the public welfare and the maintenance and development of Tuvalu and ...
9,Ninth Amendment,22,0.09419157,Angola,world_constitution_angola_2010_article_174_0000,world_constitution_angola_2010_article_174,Angola's Constitution of 2010 - Article 174,https://www.constituteproject.org/service/html?cons_id=Angola_2010&lang=en,"Article 174. (Jurisdiction) The courts shall be sovereign bodies with the power to administer justice in the name of the people. In the exercise of their jurisdictional functions, the courts shall be responsible for ruling on conflicts of public or ..."
9,Ninth Amendment,23,0.09237012,Angola,world_constitution_angola_2010_article_26_0000,world_constitution_angola_2010_article_26,Angola's Constitution of 2010 - Article 26,https://www.constituteproject.org/service/html?cons_id=Angola_2010&lang=en,Article 26. (Scope of fundamental rights) The fundamental rights established in this Constitution shall not exclude others contained in the laws and applicable rules of international law. Constitutional and legal precepts relating to fundamental rights must be interpreted and incorporated ...
9,Ninth Amendment,24,0.09066063,Tanzania (United Republic of),world_constitution_tanzania_2005_article_145_0001,world_constitution_tanzania_2005_article_145,Tanzania (United Republic of)'s Constitution of 1977 with Amendments through 2005 - Article 145,https://www.constituteproject.org/service/html?cons_id=Tanzania_2005&lang=en,"the United Republic unless it is stated otherwise and whenever reference is made to the Govemment's department, it shall be construed that the department of the Government of the United Republic unless it is stated otherwise; if pursuant to the ..."
9,Ninth Amendment,25,0.09040332,Kosovo,world_constitution_kosovo_2016_article_57_0000,world_constitution_kosovo_2016_article_57,Kosovo's Constitution of 2008 with Amendments through 2016 - Article 57,https://www.constituteproject.org/service/html?cons_id=Kosovo_2016&lang=en,"Article 57. General Principles Inhabitants belonging to the same national or ethnic, linguistic, or religious group traditionally present on the territory of the Republic of Kosovo (Communities) shall have specific rights as set forth in this Constitution in addition to ..."
10,Tenth Amendment,1,0.44149021,United States of America,world_constitution_united_states_of_america_1992_article_v_003_0003,world_constitution_united_states_of_america_1992_article_v_003,United States of America's Constitution of 1789 with Amendments through 1992 - Article V,https://www.constituteproject.org/service/html?cons_id=United_States_of_America_1992&lang=en,"States by the Constitution, nor prohibited by it to the States, are reserved to the States respectively, or to the people. Additional Amendments Amendment XI The Judicial power of the United States shall not be construed to extend to any ..."
10,Tenth Amendment,2,0.43098469,United States of America,world_constitution_united_states_of_america_1992_article_v_002_0000,world_constitution_united_states_of_america_1992_article_v_002,United States of America's Constitution of 1789 with Amendments through 1992 - Article V,https://www.constituteproject.org/service/html?cons_id=United_States_of_America_1992&lang=en,"Article VI All Debts contracted and Engagements entered into, before the Adoption of this Constitution, shall be as valid against the United States under this Constitution, as under the Confederation. This Constitution, and the Laws of the United States which ..."
10,Tenth Amendment,3,0.42110613,South Sudan,world_constitution_south_sudan_2013_article_85_0001,world_constitution_south_sudan_2013_article_85,South Sudan's Constitution of 2011 with Amendments through 2013 - Article 85,https://www.constituteproject.org/service/html?cons_id=South_Sudan_2013&lang=en,and approve appointments as required by this Constitution or the law; cast a vote of no confidence against any Minister. enact legislation to regulate the conditions and terms of service of the Judiciary and its oversight mechanisms; and perform any ...
10,Tenth Amendment,4,0.41431357,United States of America,world_constitution_united_states_of_america_1992_article_ii_0002,world_constitution_united_states_of_america_1992_article_ii,United States of America's Constitution of 1789 with Amendments through 1992 - Article II,https://www.constituteproject.org/service/html?cons_id=United_States_of_America_1992&lang=en,"Officer shall act accordingly, until the Disability be removed, or a President shall be elected. The President shall, at stated Times, receive for his Services, a Compensation, which shall neither be encreased nor diminished during the Period for which he ..."
10,Tenth Amendment,5,0.32394757,Angola,world_constitution_angola_2010_article_204_0000,world_constitution_angola_2010_article_204,Angola's Constitution of 2010 - Article 204,https://www.constituteproject.org/service/html?cons_id=Angola_2010&lang=en,"Article 204. (State of constitutional need) Within the context of preserving national security and maintaining public order, the President of the Republic may declare, according to the demands of particular situations, constitutional states of need, under the terms of the ..."
10,Tenth Amendment,6,0.30661591,Ethiopia,world_constitution_ethiopia_1994_article_94_0000,world_constitution_ethiopia_1994_article_94,Ethiopia's Constitution of 1994 - Article 94,https://www.constituteproject.org/service/html?cons_id=Ethiopia_1994&lang=en,"Article 94. Financial Expenditures The Federal Government and the States shall respectively bear all financial expenditures necessary to carry out all responsibilities and functions assigned to them by law. Unless otherwise agreed upon, the financial expenditures required for the carrying ..."
10,Tenth Amendment,7,0.26562598,India,world_constitution_india_2016_preamble_0035,world_constitution_india_2016_preamble,India's Constitution of 1949 with Amendments through 2016 - Preamble,https://www.constituteproject.org/service/html?cons_id=India_2016&lang=en,"A joint sitting may be held under this article and a Bill passed thereat, notwithstanding that a dissolution of the House of the People has intervened since the President notified his intention to summon the Houses to meet therein. 109. ..."
